wrestler 1,wrestler 1 id,wrestler 2,wrestler 2 id,current champion,winner,match ending,card order,title,match type,date,show name,location,W1 PPV Wins,W1 PPV DQ Wins,W1 PPV Pin Wins,W1 PPV Sub Wins,W1 PPV Losses,W1 PPV DQ Losses,W1 PPV Pin Losses,W1 PPV Sub Losses,W1 PPV Draws,W1 PPV Streak,W1 PPV Championship Wins,W1 PPV Championship Losses,W1 PPV Championship Defense Wins,W1 PPV Championship Defense Losses,W1 PPV Championship Challenge Wins,W1 PPV Championship Challenge Losses,W2 PPV Wins,W2 PPV DQ Wins,W2 PPV Pin Wins,W2 PPV Sub Wins,W2 PPV Losses,W2 PPV DQ Losses,W2 PPV Pin Losses,W2 PPV Sub Losses,W2 PPV Draws,W2 PPV Streak,W2 PPV Championship Wins,W2 PPV Championship Losses,W2 PPV Championship Defense Wins,W2 PPV Championship Defense Losses,W2 PPV Championship Challenge Wins,W2 PPV Championship Challenge Losses
Virgil,122,Ted DiBiase,82,None,true,CO,12,"","",1991-03-24,WrestleMania VII,Los Angeles,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,2,0,2,0,1,0,1,-1,1,1,1,1,0,0
The Mountie,68,Tito Santana,1,None,true,pin,13,"","",1991-03-24,WrestleMania VII,Los Angeles,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,1,3,0,3,0,1,-3,0,0,0,0,0,0
Hulk Hogan,19,Sergeant Slaughter,121,Wrestler 2,true,pin,14,WWF World Heavyweight Title,commentator: Regis Philbinring announcer: Alex Trebektimekeeper: Marla Maples ,1991-03-24,WrestleMania VII,Los Angeles,6,1,3,0,1,0,1,0,1,2,5,1,3,1,2,0,1,0,1,0,1,0,1,0,0,-1,1,1,0,1,1,0
Koko B Ware,72,Kato,120,None,true,pin,1,"",dark  ,1991-08-26,SummerSlam '91,New York,1,0,1,0,4,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Bret Hart,52,Mr. Perfect,100,Wrestler 2,true,pin,3,WWF Intercontinental Title,"",1991-08-26,SummerSlam '91,New York,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,2,0,4,1,3,0,0,-4,0,3,0,3,0,0
Virgil,122,Ted DiBiase,82,Wrestler 2,true,pin,5,Million Dollar Title,"",1991-08-26,SummerSlam '91,New York,2,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,4,0,2,0,3,0,2,0,1,-2,1,2,1,2,0,0
Big Boss Man,95,The Mountie,68,None,true,pin,6,"","""Jailhouse""",1991-08-26,SummerSlam '91,New York,5,1,4,0,1,1,0,0,0,4,1,0,0,0,1,0,2,0,2,0,1,0,1,0,0,-1,0,0,0,0,0,0
Irwin R. Schyster,13,Greg Valentine,10,None,true,pin,8,"","",1991-08-26,SummerSlam '91,New York,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,6,1,3,1,0,-5,0,1,0,1,0,0
Chris Chavis,141,Kato,120,None,true,pin,1,"",dark  ,1991-11-27,Survivor Series '91,Detroit,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,-2,0,0,0,0,0,0
The Undertaker,124,Hulk Hogan,19,Wrestler 2,true,pin,4,WWF World Heavyweight Title,"",1991-11-27,Survivor Series '91,Detroit,2,0,2,0,0,0,0,0,0,2,1,0,0,0,1,0,6,1,3,0,2,0,2,0,1,-1,5,2,3,2,2,0
Sir Charles,142,Dale Wolfe,1203,None,true,,2,"",dark  ,1991-12-03,This Tuesday in Texas,San Antonio,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0
Chris Walker,1311,Brian Lee,180,None,true,,3,"",dark  ,1991-12-03,This Tuesday in Texas,San Antonio,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0
Chris Chavis,141,J. W. Storm,549,None,true,,4,"",dark  ,1991-12-03,This Tuesday in Texas,San Antonio,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0
Greg Valentine,10,The Brooklyn Brawler,381,None,true,,5,"",dark  ,1991-12-03,This Tuesday in Texas,San Antonio,2,0,1,0,6,1,3,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0
Ric Flair,138,Roddy Piper,21,None,true,pin,9,"",dark  ,1991-12-03,This Tuesday in Texas,San Antonio,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,2,1,0,1,-1,0,1,0,0,0,1
Bret Hart,52,Skinner,135,Wrestler 1,true,pin,10,WWF Intercontinental Title,"",1991-12-03,This Tuesday in Texas,San Antonio,2,0,2,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-1,0,1,0,0,0,1
Randy Savage,27,Jake Roberts,37,None,true,pin,11,"","",1991-12-03,This Tuesday in Texas,San Antonio,10,1,9,0,4,0,3,0,0,1,2,2,1,2,1,0,5,2,3,0,3,0,2,0,1,-1,0,1,0,0,0,1
The British Bulldog,29,The Warlord,94,None,true,pin,12,"","",1991-12-03,This Tuesday in Texas,San Antonio,2,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,2,0,2,0,0,-2,0,0,0,0,0,0
Hulk Hogan,19,The Undertaker,124,Wrestler 2,true,pin,14,WWF World Heavyweight Title,"",1991-12-03,This Tuesday in Texas,San Antonio,7,1,4,0,2,0,2,0,1,1,6,2,3,2,3,0,2,0,2,0,1,0,1,0,0,-1,1,1,0,1,1,0
Chris Walker,1311,The Brooklyn Brawler,381,None,true,DQ,1,"",dark  ,1992-01-19,Royal Rumble '92,Albany,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-2,0,0,0,0,0,0
Roddy Piper,21,The Mountie,68,Wrestler 2,true,sub,3,WWF Intercontinental Title,"",1992-01-19,Royal Rumble '92,Albany,2,0,0,2,3,2,1,0,1,1,1,1,0,0,1,1,2,0,2,0,2,0,1,1,0,-2,0,1,0,1,0,0
Shawn Michaels,96,El Matador,1,None,true,pin,2,"","",1992-04-05,WrestleMania VIII,Indianapolis,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,4,0,4,0,1,-4,0,0,0,0,0,0
The Undertaker,124,Jake Roberts,37,None,true,pin,3,"","",1992-04-05,WrestleMania VIII,Indianapolis,3,0,3,0,1,0,1,0,0,1,1,1,0,1,1,0,5,2,3,0,4,0,3,0,1,-2,0,1,0,0,0,1
Bret Hart,52,Roddy Piper,21,Wrestler 2,true,pin,4,WWF Intercontinental Title,"",1992-04-05,WrestleMania VIII,Indianapolis,3,0,3,0,0,0,0,0,0,3,3,0,1,0,2,0,2,0,0,2,4,2,2,0,1,-1,1,2,0,1,1,1
Randy Savage,27,Ric Flair,138,Wrestler 2,true,pin,6,WWF World Heavyweight Title,"",1992-04-05,WrestleMania VIII,Indianapolis,11,1,10,0,4,0,3,0,0,2,3,2,1,2,2,0,1,0,1,0,1,0,1,0,0,-1,0,1,0,1,0,0
Tatanka,141,Rick Martel,60,None,true,pin,7,"","",1992-04-05,WrestleMania VIII,Indianapolis,3,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,2,0,2,0,0,-2,0,0,0,0,0,0
Owen Hart,101,Skinner,135,None,true,pin,9,"","",1992-04-05,WrestleMania VIII,Indianapolis,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,-2,0,1,0,0,0,1
Hulk Hogan,19,Sid Justice,140,None,true,DQ,10,"","",1992-04-05,WrestleMania VIII,Indianapolis,8,2,4,0,2,0,2,0,1,2,6,2,3,2,3,0,0,0,0,0,1,1,0,0,0,-1,0,0,0,0,0,0
Papa Shango,142,El Matador,1,None,true,pin,1,"",dark  ,1992-08-29,SummerSlam '92,London,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,1,5,0,5,0,1,-5,0,0,0,0,0,0
Tatanka,141,The Berzerker,139,None,true,pin,2,"",dark  ,1992-08-29,SummerSlam '92,London,4,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Nailz,143,Virgil,122,None,true,sub,5,"","",1992-08-29,SummerSlam '92,London,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,-1,1,0,0,0,1,0
Shawn Michaels,96,Rick Martel,60,None,false,DCO,6,"","""no hitting in the face""",1992-08-29,SummerSlam '92,London,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,2,0,2,0,1,-2,0,0,0,0,0,0
Crush,128,Repo Man,92,None,true,sub,8,"","",1992-08-29,SummerSlam '92,London,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,0,0,0,0,0,0
The Ultimate Warrior,88,Randy Savage,27,Wrestler 2,true,CO,9,WWF World Heavyweight Title,"",1992-08-29,SummerSlam '92,London,8,0,5,0,2,0,2,0,0,2,5,2,1,2,4,0,11,1,10,0,5,0,3,0,0,-1,3,3,1,3,2,0
The Undertaker,124,Kamala,144,None,true,DQ,10,"","",1992-08-29,SummerSlam '92,London,4,1,3,0,1,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,-1,0,0,0,0,0,0
The British Bulldog,29,Bret Hart,52,Wrestler 2,true,pin,11,WWF Intercontinental Title,"",1992-08-29,SummerSlam '92,London,3,0,3,0,1,0,0,0,0,3,1,0,0,0,1,0,3,0,3,0,1,0,1,0,0,-1,3,1,1,1,2,0
Big Boss Man,95,Nailz,143,None,true,pin,2,"","""Nightstick On A Pole""",1992-11-25,Survivor Series '92,Richfield,6,1,5,0,1,1,0,0,0,5,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,-1,0,0,0,0,0,0
Tatanka,141,Rick Martel,60,None,true,pin,3,"","",1992-11-25,Survivor Series '92,Richfield,5,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,1,3,0,3,0,1,-3,0,0,0,0,0,0
Yokozuna,148,Virgil,122,None,true,pin,5,"","",1992-11-25,Survivor Series '92,Richfield,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,2,0,1,1,0,-2,1,0,0,0,1,0
The Undertaker,124,Kamala,144,None,true,,7,"",casket,1992-11-25,Survivor Series '92,Richfield,5,1,3,0,1,0,1,0,0,3,1,1,0,1,1,0,0,0,0,0,2,1,0,0,0,-2,0,0,0,0,0,0
Bret Hart,52,Shawn Michaels,96,Wrestler 1,true,sub,8,WWF World Heavyweight Title,"",1992-11-25,Survivor Series '92,Richfield,4,0,3,1,1,0,1,0,0,1,4,1,2,1,2,0,1,0,1,0,1,0,0,1,1,-1,0,1,0,0,0,1
Doink the Clown (Borne),6,Jim Powers,76,None,true,sub,1,"",dark  ,1993-01-24,Royal Rumble '93,Sacramento,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,0,0,0,0,0,0
Shawn Michaels,96,Marty Jannetty,97,Wrestler 1,true,pin,3,WWF Intercontinental Title,"",1993-01-24,Royal Rumble '93,Sacramento,2,0,2,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,-1,0,1,0,0,0,1
Bam Bam Bigelow,86,Big Boss Man,95,None,true,pin,4,"","",1993-01-24,Royal Rumble '93,Sacramento,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,6,1,5,0,2,1,1,0,0,-1,1,0,0,0,1,0
Bret Hart,52,Razor Ramon,147,Wrestler 1,true,pin,5,WWF World Heavyweight Title,"",1993-01-24,Royal Rumble '93,Sacramento,5,0,4,1,1,0,1,0,0,2,5,1,3,1,2,0,0,0,0,0,1,0,1,0,0,-1,0,1,0,0,0,1
El Matador,1,Papa Shango,142,None,true,pin,1,"",dark  ,1993-04-04,WrestleMania IX,Las Vegas,3,0,2,1,5,0,5,0,1,1,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,-1,0,0,0,0,0,0
Tatanka,141,Shawn Michaels,96,Wrestler 2,true,CO,2,WWF Intercontinental Title,"",1993-04-04,WrestleMania IX,Las Vegas,6,0,4,0,0,0,0,0,0,6,1,0,0,0,1,0,2,0,2,0,2,0,0,1,1,-1,1,2,1,1,0,1
Doink the Clown (Borne),6,Crush,128,None,true,pin,4,"","",1993-04-04,WrestleMania IX,Las Vegas,2,0,1,1,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-1,0,0,0,0,0,0
Razor Ramon,147,Bob Backlund,149,None,true,pin,5,"","",1993-04-04,WrestleMania IX,Las Vegas,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Lex Luger,156,Mr. Perfect,100,None,true,pin,7,"","",1993-04-04,WrestleMania IX,Las Vegas,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,5,1,4,0,0,-5,0,3,0,3,0,0
The Undertaker,124,Giant Gonzalez,157,None,true,DQ,8,"","",1993-04-04,WrestleMania IX,Las Vegas,6,2,3,0,1,0,1,0,0,4,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,-1,0,0,0,0,0,0
Yokozuna,148,Bret Hart,52,Wrestler 2,true,pin,9,WWF World Heavyweight Title,"",1993-04-04,WrestleMania IX,Las Vegas,2,0,2,0,0,0,0,0,0,2,1,0,0,0,1,0,5,0,4,1,2,0,2,0,0,-1,5,2,3,2,2,0
Hulk Hogan,19,Yokozuna,148,Wrestler 2,true,pin,10,WWF World Heavyweight Title,"",1993-04-04,WrestleMania IX,Las Vegas,9,2,5,0,2,0,2,0,1,3,7,2,3,2,4,0,2,0,2,0,1,0,1,0,0,-1,1,1,0,1,1,0
Bret Hart,52,Razor Ramon,147,None,true,pin,1,"","",1993-06-13,King of the Ring '93,Dayton,6,0,5,1,2,0,2,0,0,1,5,2,3,2,2,0,1,0,1,0,2,0,2,0,0,-1,0,1,0,0,0,1
Mr. Perfect,100,Mr. Hughes,160,None,true,DQ,2,"","",1993-06-13,King of the Ring '93,Dayton,3,1,2,0,5,1,4,0,0,1,0,3,0,3,0,0,0,0,0,0,1,1,0,0,0,-1,0,0,0,0,0,0
Bam Bam Bigelow,86,Jim Duggan,83,None,true,pin,3,"","",1993-06-13,King of the Ring '93,Dayton,2,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,2,0,2,0,1,-1,0,0,0,0,0,0
Tatanka,141,Lex Luger,156,None,false,time,4,"","",1993-06-13,King of the Ring '93,Dayton,6,0,4,0,0,0,0,0,1,6,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
Bret Hart,52,Mr. Perfect,100,None,true,pin,5,"","",1993-06-13,King of the Ring '93,Dayton,7,0,6,1,2,0,2,0,0,2,5,2,3,2,2,0,3,1,2,0,6,1,5,0,0,-1,0,3,0,3,0,0
Yokozuna,148,Hulk Hogan,19,Wrestler 2,true,pin,6,WWF World Heavyweight Title,"",1993-06-13,King of the Ring '93,Dayton,3,0,3,0,1,0,1,0,0,1,2,1,0,1,2,0,9,2,5,0,3,0,3,0,1,-1,7,3,3,3,4,0
Shawn Michaels,96,Crush,128,Wrestler 1,true,pin,8,WWF Intercontinental Title,"",1993-06-13,King of the Ring '93,Dayton,3,0,3,0,2,0,0,1,1,1,2,2,2,1,0,1,1,0,0,1,2,0,2,0,0,-2,0,1,0,0,0,1
Bret Hart,52,Bam Bam Bigelow,86,None,true,pin,9,WWF King of the Ring,"",1993-06-13,King of the Ring '93,Dayton,8,0,7,1,2,0,2,0,0,3,6,2,3,2,3,0,2,0,2,0,2,0,1,0,0,-1,0,1,0,1,0,0
Razor Ramon,147,Ted DiBiase,82,None,true,pin,1,"","",1993-08-30,SummerSlam '93,Auburn Hills,2,0,2,0,2,0,2,0,0,1,0,1,0,0,0,1,4,0,2,0,4,0,3,0,1,-3,1,2,1,2,0,0
Shawn Michaels,96,Mr. Perfect,100,Wrestler 1,true,CO,3,WWF Intercontinental Title,"",1993-08-30,SummerSlam '93,Auburn Hills,4,0,3,0,2,0,0,1,1,2,3,2,3,1,0,1,3,1,2,0,7,1,5,0,0,-2,0,4,0,3,0,1
Irwin R. Schyster,13,The 1-2-3 Kid,163,None,true,pin,4,"","",1993-08-30,SummerSlam '93,Auburn Hills,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Bret Hart,52,Doink the Clown (Borne),6,None,true,DQ,5,"","",1993-08-30,SummerSlam '93,Auburn Hills,9,1,7,1,2,0,2,0,0,4,6,2,3,2,3,0,2,0,1,1,2,1,1,0,0,-1,0,0,0,0,0,0
Jerry Lawler,150,Bret Hart,52,None,true,DQ,6,"","",1993-08-30,SummerSlam '93,Auburn Hills,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1,7,1,3,1,2,0,0,-1,6,2,3,2,3,0
Ludvig Borga,164,Marty Jannetty,97,None,true,sub,7,"","",1993-08-30,SummerSlam '93,Auburn Hills,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,-2,0,1,0,0,0,1
The Undertaker,124,Giant Gonzalez,157,None,true,pin,8,"","""Rest in Peace""",1993-08-30,SummerSlam '93,Auburn Hills,7,2,4,0,1,0,1,0,0,5,1,1,0,1,1,0,0,0,0,0,2,1,1,0,0,-2,0,0,0,0,0,0
Lex Luger,156,Yokozuna,148,Wrestler 2,true,CO,10,WWF World Heavyweight Title,"",1993-08-30,SummerSlam '93,Auburn Hills,2,0,1,0,0,0,0,0,1,2,1,0,0,0,1,0,3,0,3,0,2,0,1,0,0,-1,2,2,0,2,2,0
The Brooklyn Brawler,381,Jim Powers,76,None,true,pin,1,"",dark  ,1994-01-22,Royal Rumble '94,Providence,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,-2,0,0,0,0,0,0
Tatanka,141,Bam Bam Bigelow,86,None,true,pin,2,"","",1994-01-22,Royal Rumble '94,Providence,7,0,5,0,0,0,0,0,1,7,1,0,0,0,1,0,2,0,2,0,3,0,2,0,0,-2,0,1,0,1,0,0
Razor Ramon,147,Irwin R. Schyster,13,Wrestler 1,true,pin,4,WWF Intercontinental Title,"",1994-01-22,Royal Rumble '94,Providence,3,0,3,0,2,0,2,0,0,2,1,1,1,0,0,1,2,0,2,0,1,0,1,0,0,-1,0,1,0,0,0,1
Yokozuna,148,The Undertaker,124,Wrestler 1,true,,5,WWF World Heavyweight Title,casket,1994-01-22,Royal Rumble '94,Providence,4,0,3,0,2,0,1,0,0,1,3,2,1,2,2,0,7,2,4,0,2,0,1,0,0,-1,1,2,0,1,1,1
Owen Hart,101,Bret Hart,52,None,true,pin,1,"","",1994-03-20,WrestleMania X,New York,2,0,2,0,1,0,1,0,0,2,0,0,0,0,0,0,9,1,7,1,4,1,3,0,0,-2,6,2,3,2,3,0
Randy Savage,27,Crush,128,None,true,CO,3,"",falls count anywhere,1994-03-20,WrestleMania X,New York,12,1,10,0,5,0,3,0,0,1,3,3,1,3,2,0,1,0,0,1,3,0,2,0,0,-3,0,1,0,0,0,1
Alundra Blayze,178,Leilani Kai,18,Wrestler 1,true,pin,4,WWF Women's Title,"",1994-03-20,WrestleMania X,New York,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,-2,0,2,0,1,0,1
Yokozuna,148,Lex Luger,156,Wrestler 1,true,DQ,6,WWF World Heavyweight Title,referee: Mr. Perfectring announcer: Donnie Wahlbergtimekeeper: Rhonda Shear ,1994-03-20,WrestleMania X,New York,5,1,3,0,2,0,1,0,0,2,4,2,2,2,2,0,2,0,1,0,1,1,0,0,1,-1,1,1,0,0,1,1
Earthquake,108,Adam Bomb,175,None,true,pin,7,"","",1994-03-20,WrestleMania X,New York,3,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Razor Ramon,147,Shawn Michaels,96,Wrestler 1,true,,8,WWF Intercontinental Title,ladder,1994-03-20,WrestleMania X,New York,4,0,3,0,2,0,2,0,0,3,2,1,2,0,0,1,4,0,3,0,3,0,0,1,1,-1,3,3,3,1,0,2
Bret Hart,52,Yokozuna,148,Wrestler 2,true,pin,9,WWF World Heavyweight Title,referee: Roddy Piperring announcer: Burt Reynoldstimekeeper: Jennie Garth ,1994-03-20,WrestleMania X,New York,10,1,8,1,4,1,3,0,0,1,7,2,3,2,4,0,5,1,3,0,3,0,2,0,0,-1,4,3,2,3,2,0
Razor Ramon,147,Bam Bam Bigelow,86,None,true,pin,1,"","",1994-06-19,King of the Ring '94,Baltimore,5,0,4,0,2,0,2,0,0,4,2,1,2,0,0,1,2,0,2,0,4,0,3,0,0,-3,0,1,0,1,0,0
Irwin R. Schyster,13,Mabel,170,None,true,pin,2,"","",1994-06-19,King of the Ring '94,Baltimore,3,0,3,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Owen Hart,101,Tatanka,141,None,true,pin,3,"","",1994-06-19,King of the Ring '94,Baltimore,3,0,3,0,1,0,1,0,0,3,0,0,0,0,0,0,7,0,5,0,1,0,1,0,1,-1,1,0,0,0,1,0
The 1-2-3 Kid,163,Jeff Jarrett,168,None,true,pin,4,"","",1994-06-19,King of the Ring '94,Baltimore,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Diesel,167,Bret Hart,52,Wrestler 2,true,DQ,5,WWF International TitleWWF World Heavyweight Title,"",1994-06-19,King of the Ring '94,Baltimore,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,10,1,8,1,5,2,3,0,0,-1,7,3,3,3,4,0
Razor Ramon,147,Irwin R. Schyster,13,None,true,pin,6,"","",1994-06-19,King of the Ring '94,Baltimore,6,0,5,0,2,0,2,0,0,5,2,1,2,0,0,1,3,0,3,0,2,0,2,0,0,-1,0,1,0,0,0,1
Owen Hart,101,The 1-2-3 Kid,163,None,true,sub,7,"","",1994-06-19,King of the Ring '94,Baltimore,4,0,3,1,1,0,1,0,0,4,0,0,0,0,0,0,1,0,1,0,2,0,1,1,0,-1,0,0,0,0,0,0
Owen Hart,101,Razor Ramon,147,None,true,pin,9,WWF King of the Ring,"",1994-06-19,King of the Ring '94,Baltimore,5,0,4,1,1,0,1,0,0,5,1,0,0,0,1,0,6,0,5,0,3,0,3,0,0,-1,2,2,2,1,0,1
Roddy Piper,21,Jerry Lawler,150,None,true,pin,10,"","",1994-06-19,King of the Ring '94,Baltimore,3,0,1,2,4,2,2,0,1,1,1,2,0,1,1,1,1,1,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Alundra Blayze,178,Bull Nakano,179,Wrestler 1,true,pin,2,WWF Women's Title,"",1994-08-29,SummerSlam '94,Chicago,2,0,2,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,1,0,0,0,1
Razor Ramon,147,Diesel,167,Wrestler 2,true,pin,3,WWF Intercontinental Title,"",1994-08-29,SummerSlam '94,Chicago,7,0,6,0,3,0,3,0,0,1,3,2,2,1,1,1,1,1,0,0,1,0,1,0,0,-1,1,1,0,1,1,0
Tatanka,141,Lex Luger,156,None,true,pin,4,"","",1994-08-29,SummerSlam '94,Chicago,8,0,6,0,1,0,1,0,1,1,1,0,0,0,1,0,2,0,1,0,2,1,1,0,1,-2,1,1,0,0,1,1
Jeff Jarrett,168,Mabel,170,None,true,pin,5,"","",1994-08-29,SummerSlam '94,Chicago,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,-2,0,0,0,0,0,0
Bret Hart,52,Owen Hart,101,Wrestler 1,true,,6,WWF World Heavyweight Title,steel cage,1994-08-29,SummerSlam '94,Chicago,11,1,8,1,5,2,3,0,0,1,8,3,4,3,4,0,5,0,4,1,2,0,1,0,0,-1,1,1,0,0,1,1
The Undertaker,124,The Fake Undertaker,180,None,true,pin,7,"","",1994-08-29,SummerSlam '94,Chicago,8,2,5,0,2,0,1,0,0,1,1,2,0,1,1,1,0,0,0,0,2,0,1,0,0,-2,0,0,0,0,0,0
Bob Backlund,149,Bret Hart,52,Wrestler 2,true,,3,WWF World Heavyweight Title,submission,1994-11-23,Survivor Series '94,San Antonio,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,11,1,8,1,6,2,3,0,0,-1,8,4,4,4,4,0
The Undertaker,124,Yokozuna,148,None,true,,5,"",referee: Chuck Norriscasket,1994-11-23,Survivor Series '94,San Antonio,9,2,5,0,2,0,1,0,0,2,1,2,0,1,1,1,5,1,3,0,4,0,2,0,0,-2,4,3,2,3,2,0
Jeff Jarrett,168,Razor Ramon,147,Wrestler 2,true,pin,1,WWF Intercontinental Title,"",1995-01-22,Royal Rumble '95,Tampa,2,0,2,0,1,0,1,0,0,2,1,0,0,0,1,0,7,0,6,0,4,0,4,0,0,-1,3,3,2,2,1,1
The Undertaker,124,Irwin R. Schyster,13,None,true,pin,2,"","",1995-01-22,Royal Rumble '95,Tampa,10,2,6,0,2,0,1,0,0,3,1,2,0,1,1,1,3,0,3,0,3,0,3,0,0,-2,0,1,0,0,0,1
Diesel,167,Bret Hart,52,Wrestler 1,false,NC,3,WWF World Heavyweight Title,"",1995-01-22,Royal Rumble '95,Tampa,1,1,0,0,1,0,1,0,1,-1,1,1,0,1,1,0,11,1,8,1,6,2,3,0,1,-1,8,4,4,4,4,0
Razor Ramon,147,Jeff Jarrett,168,Wrestler 2,true,DQ,2,WWF Intercontinental Title,"",1995-04-02,WrestleMania XI,Hartford,8,1,6,0,4,0,4,0,0,1,4,3,2,2,2,1,2,0,2,0,2,1,1,0,0,-1,1,1,0,1,1,0
The Undertaker,124,King Kong Bundy,3,None,true,pin,3,"",referee: Larry Young ,1995-04-02,WrestleMania XI,Hartford,11,2,7,0,2,0,1,0,0,4,1,2,0,1,1,1,0,0,0,0,2,0,1,0,0,-2,0,1,0,0,0,1
Bret Hart,52,Bob Backlund,149,None,true,sub,5,"","referee: Roddy Piper""I Quit""",1995-04-02,WrestleMania XI,Hartford,12,1,8,2,6,2,3,0,1,1,8,4,4,4,4,0,1,0,0,0,2,0,1,1,0,-1,1,0,0,0,1,0
Diesel,167,Shawn Michaels,96,Wrestler 1,true,pin,6,WWF World Heavyweight Title,timekeeper: Jonathan Taylor Thomasring announcer: Nicholas Turturro ,1995-04-02,WrestleMania XI,Hartford,2,1,1,0,1,0,1,0,1,1,2,1,1,1,1,0,4,0,3,0,4,0,1,1,1,-2,3,4,3,1,0,3
Lawrence Taylor,190,Bam Bam Bigelow,86,None,true,pin,7,"",referee: Pat Patterson ,1995-04-02,WrestleMania XI,Hartford,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,5,0,4,0,0,-4,0,1,0,1,0,0
Bret Hart,52,Hakushi,191,None,true,pin,1,"","",1995-05-14,In Your House: Premiere,Syracuse,13,1,9,2,6,2,3,0,1,2,8,4,4,4,4,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
