wrestler 1,wrestler 1 id,wrestler 2,wrestler 2 id,current champion,winner,match ending,card order,title,match type,date,show name,location
Curtis Axel,3847,R-Truth,317,Wrestler 1,true,pin,4,WWE Intercontinental Championship,"",2013-10-06,Battleground '13,Buffalo
A.J. Lee,6580,Brie Bella,3340,Wrestler 1,true,pin,5,WWE Divas Championship,"",2013-10-06,Battleground '13,Buffalo
Bray Wyatt,6287,Kofi Kingston,3295,None,true,pin,7,"","",2013-10-06,Battleground '13,Buffalo
C. M. Punk,467,Ryback,3020,None,true,pin,8,"","",2013-10-06,Battleground '13,Buffalo
Daniel Bryan,1741,Randy Orton,384,None,false,NC,9,WWE Championship,"",2013-10-06,Battleground '13,Buffalo
Damien Sandow,376,Kofi Kingston,3295,None,true,pin,1,"",dark  ,2013-10-27,Hell in a Cell '13,Miami
Big E. Langston,6446,Dean Ambrose,3069,Wrestler 2,true,CO,4,WWE United States Championship,"",2013-10-27,Hell in a Cell '13,Miami
John Cena,350,Alberto Del Rio,2883,Wrestler 2,true,pin,7,World Heavyweight Championship (WWE),"",2013-10-27,Hell in a Cell '13,Miami
A.J. Lee,6580,Brie Bella,3340,Wrestler 1,true,sub,8,WWE Divas Championship,"",2013-10-27,Hell in a Cell '13,Miami
Randy Orton,384,Daniel Bryan,1741,None,true,pin,9,WWE Championship,"referee: Shawn Michaels""Hell In A Cell""",2013-10-27,Hell in a Cell '13,Miami
The Miz,412,Kofi Kingston,3295,None,true,pin,1,"",dark  ,2013-11-24,Survivor Series '13,Boston
Big E. Langston,6446,Curtis Axel,3847,Wrestler 1,true,pin,3,WWE Intercontinental Championship,"",2013-11-24,Survivor Series '13,Boston
Mark Henry,213,Ryback,3020,None,true,pin,5,"","",2013-11-24,Survivor Series '13,Boston
John Cena,350,Alberto Del Rio,2883,Wrestler 1,true,pin,6,World Heavyweight Championship (WWE),"",2013-11-24,Survivor Series '13,Boston
Randy Orton,384,The Big Show,283,Wrestler 1,true,pin,8,WWE Championship,"",2013-11-24,Survivor Series '13,Boston
Fandango,3434,Dolph Ziggler,450,None,true,pin,1,"",dark  ,2013-12-15,"TLC: Tables, Ladders and Chairs '13",Houston
A.J. Lee,6580,Natalya,3322,Wrestler 1,true,pin,3,WWE Divas Championship,"",2013-12-15,"TLC: Tables, Ladders and Chairs '13",Houston
Big E. Langston,6446,Damien Sandow,376,Wrestler 1,true,pin,4,WWE Intercontinental Championship,"",2013-12-15,"TLC: Tables, Ladders and Chairs '13",Houston
R-Truth,317,Brodus Clay,6631,None,true,pin,6,"","",2013-12-15,"TLC: Tables, Ladders and Chairs '13",Houston
Kofi Kingston,3295,The Miz,412,None,true,pin,7,"",no disqualification,2013-12-15,"TLC: Tables, Ladders and Chairs '13",Houston
Randy Orton,384,John Cena,350,None,true,,9,WWE World Heavyweight Championship,TLC (singles),2013-12-15,"TLC: Tables, Ladders and Chairs '13",Houston
Bray Wyatt,6287,Daniel Bryan,1741,None,true,pin,2,"","",2014-01-26,Royal Rumble '14,Pittsburgh
Brock Lesnar,346,The Big Show,283,None,true,pin,3,"","",2014-01-26,Royal Rumble '14,Pittsburgh
Randy Orton,384,John Cena,350,Wrestler 1,true,pin,4,WWE World Heavyweight Championship,pinfall or submission only,2014-01-26,Royal Rumble '14,Pittsburgh
Big E,6446,Jack Swagger,3410,Wrestler 1,true,pin,2,WWE Intercontinental Championship,"",2014-02-23,Elimination Chamber '14,Minneapolis
Titus O'Neil,6290,Darren Young,3424,None,true,pin,4,"","",2014-02-23,Elimination Chamber '14,Minneapolis
Cameron,8160,A.J. Lee,6580,Wrestler 2,true,DQ,6,WWE Divas Championship,"",2014-02-23,Elimination Chamber '14,Minneapolis
Batista,357,Alberto Del Rio,2883,None,true,pin,7,"","",2014-02-23,Elimination Chamber '14,Minneapolis
Daniel Bryan,1741,Triple H,193,None,true,pin,2,"","",2014-04-06,WrestleMania XXX,New Orleans
John Cena,350,Bray Wyatt,6287,None,true,pin,5,"","",2014-04-06,WrestleMania XXX,New Orleans
Brock Lesnar,346,The Undertaker,124,None,true,pin,6,"","",2014-04-06,WrestleMania XXX,New Orleans
El Torito,5655,Hornswoggle,715,None,true,pin,1,"",dark WeeLC,2014-05-04,Extreme Rules '14,East Rutherford
Bad News Barrett,6096,Big E,6446,Wrestler 2,true,pin,4,WWE Intercontinental Championship,"",2014-05-04,Extreme Rules '14,East Rutherford
Bray Wyatt,6287,John Cena,350,None,true,pin,6,"",steel cage,2014-05-04,Extreme Rules '14,East Rutherford
Paige,7170,Tamina Snuka,6310,Wrestler 1,true,sub,7,WWE Divas Championship,"",2014-05-04,Extreme Rules '14,East Rutherford
Daniel Bryan,1741,Kane,197,Wrestler 1,true,pin,8,WWE World Heavyweight Championship,"""Extreme Rules""",2014-05-04,Extreme Rules '14,East Rutherford
El Torito,5655,Hornswoggle,715,None,true,pin,1,"",dark hair vs. mask,2014-06-01,Payback '14,Chicago
Sheamus,5000,Cesaro,1874,Wrestler 1,true,pin,2,WWE United States Championship,"",2014-06-01,Payback '14,Chicago
Rusev,7415,Big E,6446,None,true,sub,4,"","",2014-06-01,Payback '14,Chicago
Bo Dallas,6435,Kofi Kingston,3295,None,false,NC,5,"","",2014-06-01,Payback '14,Chicago
Bad News Barrett,6096,Rob Van Dam,338,Wrestler 1,true,pin,6,WWE Intercontinental Championship,"",2014-06-01,Payback '14,Chicago
John Cena,350,Bray Wyatt,6287,None,true,TKO,7,"","""Last Man Standing""",2014-06-01,Payback '14,Chicago
Paige,7170,Alicia Fox,3889,Wrestler 1,true,sub,8,WWE Divas Championship,"",2014-06-01,Payback '14,Chicago
Paige,7170,Naomi,6578,Wrestler 1,true,pin,2,WWE Divas Championship,"",2014-06-29,Money In The Bank '14,Boston
Adam Rose,6438,Damien Sandow,376,None,true,pin,3,"","",2014-06-29,Money In The Bank '14,Boston
Rusev,7415,Big E,6446,None,true,sub,6,"","",2014-06-29,Money In The Bank '14,Boston
Layla,469,Summer Rae,9099,None,true,pin,7,"",referee: Fandango ,2014-06-29,Money In The Bank '14,Boston
Adam Rose,6438,Fandango,3434,None,true,pin,1,"",dark  ,2014-07-20,Battleground '14,Tampa
Cameron,8160,Naomi,6578,None,true,pin,2,"",dark  ,2014-07-20,Battleground '14,Tampa
A.J. Lee,6580,Paige,7170,Wrestler 1,true,pin,4,WWE Divas Championship,"",2014-07-20,Battleground '14,Tampa
Rusev,7415,Jack Swagger,3410,None,true,CO,5,"","",2014-07-20,Battleground '14,Tampa
Seth Rollins,3328,Dean Ambrose,3069,None,true,forfeit,6,"","",2014-07-20,Battleground '14,Tampa
Chris Jericho,296,Bray Wyatt,6287,None,true,pin,7,"","",2014-07-20,Battleground '14,Tampa
Rob Van Dam,338,Cesaro,1874,None,true,pin,1,"",dark  ,2014-08-17,SummerSlam '14,Los Angeles
Dolph Ziggler,450,The Miz,412,Wrestler 2,true,pin,2,WWE Intercontinental Championship,"",2014-08-17,SummerSlam '14,Los Angeles
Paige,7170,A.J. Lee,6580,Wrestler 2,true,pin,3,WWE Divas Championship,"",2014-08-17,SummerSlam '14,Los Angeles
Rusev,7415,Jack Swagger,3410,None,true,sub,4,"",flag,2014-08-17,SummerSlam '14,Los Angeles
Seth Rollins,3328,Dean Ambrose,3069,None,true,pin,5,"",lumberjack match,2014-08-17,SummerSlam '14,Los Angeles
Bray Wyatt,6287,Chris Jericho,296,None,true,pin,6,"","",2014-08-17,SummerSlam '14,Los Angeles
Stephanie McMahon,320,Brie Bella,3340,None,true,pin,7,"","",2014-08-17,SummerSlam '14,Los Angeles
Roman Reigns,6728,Randy Orton,384,None,true,pin,8,"","",2014-08-17,SummerSlam '14,Los Angeles
Brock Lesnar,346,John Cena,350,Wrestler 2,true,pin,9,WWE World Heavyweight Championship,"",2014-08-17,SummerSlam '14,Los Angeles
Sheamus,5000,Cesaro,1874,Wrestler 1,true,pin,2,WWE United States Championship,"",2014-09-21,Night of Champions '14,Nashville
The Miz,412,Dolph Ziggler,450,Wrestler 2,true,pin,3,WWE Intercontinental Championship,commentator: Brian Kelleycommentator: Tyler Hubbard ,2014-09-21,Night of Champions '14,Nashville
Seth Rollins,3328,Roman Reigns,6728,None,true,forfeit,4,"","",2014-09-21,Night of Champions '14,Nashville
Dean Ambrose,3069,Seth Rollins,3328,None,false,NC,5,"","",2014-09-21,Night of Champions '14,Nashville
Rusev,7415,Mark Henry,213,None,true,sub,6,"","",2014-09-21,Night of Champions '14,Nashville
Randy Orton,384,Chris Jericho,296,None,true,pin,7,"","",2014-09-21,Night of Champions '14,Nashville
John Cena,350,Brock Lesnar,346,Wrestler 2,true,DQ,9,WWE World Heavyweight Championship,"",2014-09-21,Night of Champions '14,Nashville
Mark Henry,213,Bo Washington,6435,None,true,pin,1,"",dark  ,2014-10-26,Hell in a Cell '14,Dallas
Dolph Ziggler,450,Cesaro,1874,Wrestler 1,true,pin,2,WWE Intercontinental Championship,2 out of 3 falls,2014-10-26,Hell in a Cell '14,Dallas
Nikki Bella,3341,Brie Bella,3340,None,true,pin,3,"",loser becomes winner's personal assistant,2014-10-26,Hell in a Cell '14,Dallas
John Cena,350,Randy Orton,384,None,true,pin,5,"","""Hell In A Cell""",2014-10-26,Hell in a Cell '14,Dallas
Sheamus,5000,The Miz,412,Wrestler 1,true,pin,6,WWE United States Championship,"",2014-10-26,Hell in a Cell '14,Dallas
Rusev,7415,The Big Show,283,None,true,sub,7,"","",2014-10-26,Hell in a Cell '14,Dallas
A.J. Lee,6580,Paige,7170,Wrestler 1,true,sub,8,WWE Divas Championship,"",2014-10-26,Hell in a Cell '14,Dallas
Seth Rollins,3328,Dean Ambrose,3069,None,true,pin,9,"","""Hell In A Cell""",2014-10-26,Hell in a Cell '14,Dallas
Fandango,3434,Justin Gabriel,1471,None,true,pin,1,"",dark  ,2014-11-23,Survivor Series '14,St. Louis
Jack Swagger,3410,Cesaro,1874,None,true,sub,2,"",dark  ,2014-11-23,Survivor Series '14,St. Louis
Bray Wyatt,6287,Dean Ambrose,3069,None,true,DQ,5,"","",2014-11-23,Survivor Series '14,St. Louis
Nikki Bella,3341,A.J. Lee,6580,Wrestler 2,true,pin,7,WWE Divas Championship,"",2014-11-23,Survivor Series '14,St. Louis
Dolph Ziggler,450,Luke Harper,3461,Wrestler 2,true,,2,WWE Intercontinental Championship,ladder,2014-12-14,"TLC: Tables, Ladders, Chairs ... and Stairs '14",Cleveland
The Big Show,283,Erick Rowan,5369,None,true,pin,4,"",stairs,2014-12-14,"TLC: Tables, Ladders, Chairs ... and Stairs '14",Cleveland
John Cena,350,Seth Rollins,3328,None,true,,5,"",tables,2014-12-14,"TLC: Tables, Ladders, Chairs ... and Stairs '14",Cleveland
Nikki Bella,3341,A.J. Lee,6580,Wrestler 1,true,pin,6,WWE Divas Championship,"",2014-12-14,"TLC: Tables, Ladders, Chairs ... and Stairs '14",Cleveland
Ryback,3020,Kane,197,None,true,pin,7,"",chair,2014-12-14,"TLC: Tables, Ladders, Chairs ... and Stairs '14",Cleveland
Rusev,7415,Jack Swagger,3410,Wrestler 1,true,sub,8,WWE United States Championship,"",2014-12-14,"TLC: Tables, Ladders, Chairs ... and Stairs '14",Cleveland
Bray Wyatt,6287,Dean Ambrose,3069,None,true,pin,9,"",TLC (singles),2014-12-14,"TLC: Tables, Ladders, Chairs ... and Stairs '14",Cleveland
Goldust,123,Stardust,2805,None,true,pin,2,"","",2015-02-22,Fastlane '15,Memphis
Nikki Bella,3341,Paige,7170,Wrestler 1,true,pin,4,WWE Divas Championship,"",2015-02-22,Fastlane '15,Memphis
Bad News Barrett,6096,Dean Ambrose,3069,Wrestler 1,true,DQ,5,WWE Intercontinental Championship,"",2015-02-22,Fastlane '15,Memphis
Rusev,7415,John Cena,350,Wrestler 1,true,sub,6,WWE United States Championship,"",2015-02-22,Fastlane '15,Memphis
Roman Reigns,6728,Daniel Bryan,1741,None,true,pin,7,"","",2015-02-22,Fastlane '15,Memphis
Randy Orton,384,Seth Rollins,3328,None,true,pin,4,"","",2015-03-29,WrestleMania 31,Santa Clara
Triple H,193,Sting,494,None,true,pin,5,"",no disqualification,2015-03-29,WrestleMania 31,Santa Clara
John Cena,350,Rusev,7415,Wrestler 2,true,pin,7,WWE United States Championship,"",2015-03-29,WrestleMania 31,Santa Clara
The Undertaker,124,Bray Wyatt,6287,None,true,pin,8,"","",2015-03-29,WrestleMania 31,Santa Clara
Neville,1935,Bad News Barrett,6096,None,true,pin,1,"",dark  ,2015-04-26,Extreme Rules '15,Chicago
Dean Ambrose,3069,Luke Harper,3461,None,true,pin,2,"",Chicago Street Fight,2015-04-26,Extreme Rules '15,Chicago
Dolph Ziggler,450,Sheamus,5000,None,true,pin,3,"","""Kiss Me Arse""",2015-04-26,Extreme Rules '15,Chicago
John Cena,350,Rusev,7415,Wrestler 1,true,,5,WWE United States Championship,"""Russian Chain""",2015-04-26,Extreme Rules '15,Chicago
Nikki Bella,3341,Naomi,6578,Wrestler 1,true,pin,6,WWE Divas Championship,"",2015-04-26,Extreme Rules '15,Chicago
Roman Reigns,6728,The Big Show,283,None,true,KO,7,"","""Last Man Standing""",2015-04-26,Extreme Rules '15,Chicago
Seth Rollins,3328,Randy Orton,384,Wrestler 1,true,,8,WWE World Heavyweight Championship,"gatekeeper: Kanesteel cage, RKO banned",2015-04-26,Extreme Rules '15,Chicago
R-Truth,317,Stardust,2805,None,true,pin,1,"",dark  ,2015-05-17,Payback '15,Baltimore
Sheamus,5000,Dolph Ziggler,450,Wrestler 2,true,pin,3,"","",2015-05-17,Payback '15,Baltimore
Bray Wyatt,6287,Ryback,3020,None,true,pin,5,"","",2015-05-17,Payback '15,Baltimore
John Cena,350,Rusev,7415,Wrestler 1,true,sub,6,WWE United States Championship,"""I Quit""",2015-05-17,Payback '15,Baltimore
Neville,1935,King Barrett,6096,None,true,CO,8,"","",2015-05-17,Payback '15,Baltimore
Stardust,2805,Zack Ryder,3248,None,true,pin,1,"",dark  ,2015-05-31,Elimination Chamber '15,Corpus Christi
Kevin Owens,1862,John Cena,350,None,true,pin,4,"","",2015-05-31,Elimination Chamber '15,Corpus Christi
Neville,1935,Bo Dallas,6435,None,true,pin,5,"","",2015-05-31,Elimination Chamber '15,Corpus Christi
Dean Ambrose,3069,Seth Rollins,3328,Wrestler 2,true,DQ,7,WWE World Heavyweight Championship,"",2015-05-31,Elimination Chamber '15,Corpus Christi
R-Truth,317,King Barrett,6096,None,true,pin,1,"",dark  ,2015-06-14,Money In The Bank  '15,Columbus
Nikki Bella,3341,Paige,7170,Wrestler 1,true,pin,3,WWE Divas Championship,"",2015-06-14,Money In The Bank  '15,Columbus
The Big Show,283,Ryback,3020,Wrestler 2,true,DQ,4,WWE Intercontinental Championship,commentator: The Miz ,2015-06-14,Money In The Bank  '15,Columbus
John Cena,350,Kevin Owens,1862,None,true,pin,5,"","",2015-06-14,Money In The Bank  '15,Columbus
Seth Rollins,3328,Dean Ambrose,3069,Wrestler 1,true,,7,WWE World Heavyweight Championship,ladder,2015-06-14,Money In The Bank  '15,Columbus
King Barrett,6096,R-Truth,317,None,true,pin,1,"",dark  ,2015-07-19,Battleground '15,St. Louis
Randy Orton,384,Sheamus,5000,None,true,pin,2,"","",2015-07-19,Battleground '15,St. Louis
Bray Wyatt,6287,Roman Reigns,6728,None,true,pin,4,"","",2015-07-19,Battleground '15,St. Louis
John Cena,350,Kevin Owens,1862,Wrestler 1,true,sub,6,WWE United States Championship,"",2015-07-19,Battleground '15,St. Louis
Brock Lesnar,346,Seth Rollins,3328,Wrestler 2,true,DQ,7,WWE World Heavyweight Championship,"",2015-07-19,Battleground '15,St. Louis
Sheamus,5000,Randy Orton,384,None,true,pin,1,"","",2015-08-23,SummerSlam '15,Brooklyn
Rusev,7415,Dolph Ziggler,450,None,false,DCO,3,"","",2015-08-23,SummerSlam '15,Brooklyn
Seth Rollins,3328,John Cena,350,Wrestler 2,true,pin,7,WWE United States ChampionshipWWE World Heavyweight Championship,Champion vs. Champion,2015-08-23,SummerSlam '15,Brooklyn
Kevin Owens,1862,Cesaro,1874,None,true,pin,9,"","",2015-08-23,SummerSlam '15,Brooklyn
The Undertaker,124,Brock Lesnar,346,None,true,sub,10,"","",2015-08-23,SummerSlam '15,Brooklyn
Kevin Owens,1862,Ryback,3020,Wrestler 2,true,pin,2,WWE Intercontinental Championship,"",2015-09-20,Night of Champions '15,Houston
Dolph Ziggler,450,Rusev,7415,None,true,pin,3,"","",2015-09-20,Night of Champions '15,Houston
Charlotte,9274,Nikki Bella,3341,Wrestler 2,true,sub,5,WWE Divas Championship,"",2015-09-20,Night of Champions '15,Houston
John Cena,350,Seth Rollins,3328,Wrestler 2,true,pin,7,WWE United States Championship,"",2015-09-20,Night of Champions '15,Houston
Seth Rollins,3328,Sting,494,Wrestler 1,true,pin,8,WWE World Heavyweight Championship,"",2015-09-20,Night of Champions '15,Houston
Alberto Del Rio,2883,John Cena,350,Wrestler 2,true,pin,2,WWE United States Championship,"",2015-10-25,Hell In A Cell 2015,Los Angeles
Roman Reigns,6728,Bray Wyatt,6287,None,true,pin,3,"","""Hell In A Cell""",2015-10-25,Hell In A Cell 2015,Los Angeles
Charlotte,9274,Nikki Bella,3341,Wrestler 1,true,sub,5,WWE Divas Championship,"",2015-10-25,Hell In A Cell 2015,Los Angeles
Seth Rollins,3328,Kane,197,Wrestler 1,true,pin,6,WWE Championship,"if Demon Kane loses, Corporate Kane is fired",2015-10-25,Hell In A Cell 2015,Los Angeles
Kevin Owens,1862,Ryback,3020,Wrestler 1,true,pin,7,WWE Intercontinental Championship,"",2015-10-25,Hell In A Cell 2015,Los Angeles
Brock Lesnar,346,The Undertaker,124,None,true,pin,8,"","""Hell In A Cell""",2015-10-25,Hell In A Cell 2015,Los Angeles
Roman Reigns,6728,Alberto Del Rio,2883,None,true,pin,2,"","",2015-11-22,Survivor Series '15,Atlanta
Dean Ambrose,3069,Kevin Owens,1862,None,true,pin,3,"","",2015-11-22,Survivor Series '15,Atlanta
Charlotte,9274,Paige,7170,Wrestler 1,true,sub,5,WWE Divas Championship,"",2015-11-22,Survivor Series '15,Atlanta
Tyler Breeze,6734,Dolph Ziggler,450,None,true,pin,6,"","",2015-11-22,Survivor Series '15,Atlanta
Roman Reigns,6728,Dean Ambrose,3069,None,true,pin,8,WWE World Heavyweight Championship,"",2015-11-22,Survivor Series '15,Atlanta
Sheamus,5000,Roman Reigns,6728,Wrestler 2,true,pin,9,WWE World Heavyweight Championship,singles (3 falls),2015-11-22,Survivor Series '15,Atlanta
Sasha Banks,9409,Becky Lynch,5418,None,true,sub,1,"",dark  ,2015-12-13,"TLC: Tables, Ladders and Chairs '15",Boston
Rusev,7415,Ryback,3020,None,true,sub,3,"","",2015-12-13,"TLC: Tables, Ladders and Chairs '15",Boston
Alberto Del Rio,2883,Jack Swagger,3410,Wrestler 1,true,pin,4,WWE United States Championship,chair,2015-12-13,"TLC: Tables, Ladders and Chairs '15",Boston
Dean Ambrose,3069,Kevin Owens,1862,Wrestler 2,true,pin,6,WWE Intercontinental Championship,"",2015-12-13,"TLC: Tables, Ladders and Chairs '15",Boston
Charlotte,9274,Paige,7170,Wrestler 1,true,pin,7,WWE Divas Championship,"",2015-12-13,"TLC: Tables, Ladders and Chairs '15",Boston
Sheamus,5000,Roman Reigns,6728,Wrestler 1,true,,8,WWE World Heavyweight Championship,TLC (singles),2015-12-13,"TLC: Tables, Ladders and Chairs '15",Boston
Dean Ambrose,3069,Kevin Owens,1862,Wrestler 1,true,KO,2,WWE Intercontinental Championship,"""Last Man Standing""",2016-01-24,Royal Rumble '16,Orlando
Kalisto,6604,Alberto Del Rio,2883,Wrestler 2,true,pin,4,WWE United States Championship,"",2016-01-24,Royal Rumble '16,Orlando
Charlotte,9274,Becky Lynch,5418,Wrestler 1,true,pin,5,WWE Divas Championship,"",2016-01-24,Royal Rumble '16,Orlando
Kalisto,6604,Alberto Del Rio,2883,Wrestler 1,true,pin,1,WWE United States Championship,dark 2 out of 3 falls,2016-02-21,Fastlane '16,Cleveland
Kevin Owens,1862,Dolph Ziggler,450,Wrestler 1,true,pin,3,WWE Intercontinental Championship,"",2016-02-21,Fastlane '16,Cleveland
Charlotte,9274,Brie Bella,3340,Wrestler 1,true,sub,5,WWE Divas Championship,"",2016-02-21,Fastlane '16,Cleveland
A.J. Styles,752,Chris Jericho,296,None,true,sub,6,"","",2016-02-21,Fastlane '16,Cleveland
Curtis Axel,3847,R-Truth,317,None,true,pin,7,"","",2016-02-21,Fastlane '16,Cleveland
Mark Henry,213,Randy Reign,12118,None,true,pin,1,"",dark  ,2016-03-12,Roadblock '16,Toronto
Goldust,123,Viktor,5305,None,true,pin,2,"",dark  ,2016-03-12,Roadblock '16,Toronto
Chris Jericho,296,Jack Swagger,3410,None,true,pin,4,"","",2016-03-12,Roadblock '16,Toronto
Charlotte,9274,Natalya,3322,Wrestler 1,true,sub,6,WWE Divas Championship,"",2016-03-12,Roadblock '16,Toronto
Sami Zayn,1861,Stardust,2805,None,true,pin,8,"","",2016-03-12,Roadblock '16,Toronto
Triple H,193,Dean Ambrose,3069,Wrestler 1,true,pin,9,WWE World Heavyweight Championship,"",2016-03-12,Roadblock '16,Toronto
Kalisto,6604,Ryback,3020,Wrestler 1,true,pin,1,WWE United States Championship,dark  ,2016-04-03,WrestleMania 32,Arlington
Chris Jericho,296,A.J. Styles,752,None,true,pin,5,"","",2016-04-03,WrestleMania 32,Arlington
Brock Lesnar,346,Dean Ambrose,3069,None,true,pin,7,"",no holds barred streetfight,2016-04-03,WrestleMania 32,Arlington
The Undertaker,124,Shane McMahon,285,None,true,pin,9,"","""Hell In A Cell""",2016-04-03,WrestleMania 32,Arlington
The Rock,229,Erick Rowan,5369,None,true,pin,11,"","",2016-04-03,WrestleMania 32,Arlington
Roman Reigns,6728,Triple H,193,Wrestler 2,true,pin,12,WWE World Heavyweight Championship,"",2016-04-03,WrestleMania 32,Arlington
Dolph Ziggler,450,Baron Corbin,9251,None,true,pin,1,"",dark  ,2016-05-01,Payback '16,Chicago
Kalisto,6604,Ryback,3020,Wrestler 1,true,pin,2,WWE United States Championship,dark  ,2016-05-01,Payback '16,Chicago
Kevin Owens,1862,Sami Zayn,1861,None,true,pin,4,"","",2016-05-01,Payback '16,Chicago
The Miz,412,Cesaro,1874,Wrestler 1,true,pin,5,WWE Intercontinental Championship,commentator: Kevin Owens ,2016-05-01,Payback '16,Chicago
Dean Ambrose,3069,Chris Jericho,296,None,true,pin,6,"","",2016-05-01,Payback '16,Chicago
Charlotte,9274,Natalya,3322,Wrestler 1,true,sub,7,WWE Women's Championship (2016),"",2016-05-01,Payback '16,Chicago
Roman Reigns,6728,A.J. Styles,752,Wrestler 1,true,pin,8,WWE World Heavyweight Championship,no countout no disqualification,2016-05-01,Payback '16,Chicago
Baron Corbin,9251,Dolph Ziggler,450,None,true,pin,1,"",dark no disqualification,2016-05-22,Extreme Rules '16,Newark
Rusev,7415,Kalisto,6604,Wrestler 2,true,sub,3,WWE United States Championship,"",2016-05-22,Extreme Rules '16,Newark
Dean Ambrose,3069,Chris Jericho,296,None,true,pin,6,"",asylum,2016-05-22,Extreme Rules '16,Newark
Charlotte,9274,Natalya,3322,Wrestler 1,true,sub,7,"",submission,2016-05-22,Extreme Rules '16,Newark
Roman Reigns,6728,A.J. Styles,752,Wrestler 1,true,pin,8,WWE World Heavyweight Championship,"""Extreme Rules""",2016-05-22,Extreme Rules '16,Newark
Baron Corbin,9251,Dolph Ziggler,450,None,true,pin,4,"","",2016-06-19,Money In The Bank '16,Paradise
Apollo Crews,8105,Sheamus,5000,None,true,pin,6,"","",2016-06-19,Money In The Bank '16,Paradise
A.J. Styles,752,John Cena,350,None,true,pin,7,"","",2016-06-19,Money In The Bank '16,Paradise
Rusev,7415,Titus O'Neil,6290,Wrestler 1,true,sub,9,WWE United States Championship,"",2016-06-19,Money In The Bank '16,Paradise
Seth Rollins,3328,Roman Reigns,6728,Wrestler 2,true,pin,10,WWE World Heavyweight Championship,"",2016-06-19,Money In The Bank '16,Paradise
Dean Ambrose,3069,Seth Rollins,3328,Wrestler 2,true,pin,11,WWE World Heavyweight Championship,"",2016-06-19,Money In The Bank '16,Paradise
Rusev,7415,Zack Ryder,3248,Wrestler 1,true,sub,4,WWE United States Championship,"",2016-07-24,Battleground '16,Washington
Sami Zayn,1861,Kevin Owens,1862,None,true,pin,5,"","",2016-07-24,Battleground '16,Washington
Natalya,3322,Becky Lynch,5418,None,true,sub,6,"","",2016-07-24,Battleground '16,Washington
The Miz,412,Darren Young,3424,Wrestler 1,false,DCO,7,WWE Intercontinental Championship,"",2016-07-24,Battleground '16,Washington
Sheamus,5000,Cesaro,1874,None,true,pin,3,"","dark ""Best of 7"" series",2016-08-21,SummerSlam '16,Brooklyn
Charlotte,9274,Sasha Banks,9409,Wrestler 2,true,pin,5,WWE Raw Women's Title,"",2016-08-21,SummerSlam '16,Brooklyn
The Miz,412,Apollo Crews,8105,Wrestler 1,true,pin,6,WWE Intercontinental Championship,"",2016-08-21,SummerSlam '16,Brooklyn
A.J. Styles,752,John Cena,350,None,true,pin,7,"","",2016-08-21,SummerSlam '16,Brooklyn
Dean Ambrose,3069,Dolph Ziggler,450,Wrestler 1,true,pin,9,WWE World Championship,"",2016-08-21,SummerSlam '16,Brooklyn
Finn Bálor,3023,Seth Rollins,3328,None,true,pin,11,WWE Universal Championship,"",2016-08-21,SummerSlam '16,Brooklyn
Rusev,7415,Roman Reigns,6728,Wrestler 1,false,NC,12,WWE United States Championship,"",2016-08-21,SummerSlam '16,Brooklyn
Brock Lesnar,346,Randy Orton,384,None,true,TKO,13,"","",2016-08-21,SummerSlam '16,Brooklyn
Baron Corbin,9251,Apollo Crews,8105,None,true,pin,1,"",dark  ,2016-09-11,Backlash '16,Richmond
The Miz,412,Dolph Ziggler,450,Wrestler 1,true,pin,4,WWE Intercontinental Championship,"",2016-09-11,Backlash '16,Richmond
Bray Wyatt,6287,Randy Orton,384,None,true,forfeit,5,"","",2016-09-11,Backlash '16,Richmond
Kane,197,Bray Wyatt,6287,None,true,pin,6,"",no holds barred,2016-09-11,Backlash '16,Richmond
A.J. Styles,752,Dean Ambrose,3069,Wrestler 2,true,pin,8,WWE World Championship,"",2016-09-11,Backlash '16,Richmond
Nia Jax,2072,Alicia Fox,3889,None,true,pin,1,"",dark  ,2016-09-25,Clash of Champions '16 (Raw),Indianapolis
T. J. Perkins,910,Brian Kendrick,367,Wrestler 1,true,sub,3,WWE Cruiserweight Title,"",2016-09-25,Clash of Champions '16 (Raw),Indianapolis
Cesaro,1874,Sheamus,5000,None,false,NC,4,"","""Best of 7"" series",2016-09-25,Clash of Champions '16 (Raw),Indianapolis
Chris Jericho,296,Sami Zayn,1861,None,true,pin,5,"","",2016-09-25,Clash of Champions '16 (Raw),Indianapolis
Roman Reigns,6728,Rusev,7415,Wrestler 2,true,pin,7,WWE United States Championship,"",2016-09-25,Clash of Champions '16 (Raw),Indianapolis
Kevin Owens,1862,Seth Rollins,3328,Wrestler 1,true,pin,8,WWE Universal Championship,"",2016-09-25,Clash of Champions '16 (Raw),Indianapolis
Nikki Bella,3341,Carmella,10077,None,true,pin,3,"","",2016-10-09,No Mercy '16,Sacramento
Baron Corbin,9251,Jack Swagger,3410,None,true,pin,5,"","",2016-10-09,No Mercy '16,Sacramento
Dolph Ziggler,450,The Miz,412,Wrestler 2,true,pin,6,WWE Intercontinental Championship,title vs. career,2016-10-09,No Mercy '16,Sacramento
Naomi,6578,Alexa Bliss,9705,None,true,pin,7,"","",2016-10-09,No Mercy '16,Sacramento
Bray Wyatt,6287,Randy Orton,384,None,true,pin,8,"","",2016-10-09,No Mercy '16,Sacramento
